Rank,Name,Team,Cl,Games,Saves,GA,Goalie Min. Plyd,Pct.
-,Laurin Mack,Maryland,Fr.,12,33,10,1035,.767
52,Filip Sabatti,Memphis,Jr.,11,39,12,990,.765
-,Matias Molina,Seton Hall,Jr.,6,13,4,540,.765
54,Griffin Huff,Lafayette,Sr.,9,29,9,810,.763
55,Ryan Friedberg,Cornell,Jr.,12,32,10,1080,.762
56,Cabral Carter,Pittsburgh,Jr.,8,19,6,720,.760
57,Emigdio Lopez,UMBC,Jr.,13,60,19,1170,.759
58,Marco Brougher,California,Jr.,11,41,13,949,.759
59,Mac Learned,Sacramento St.,Sr.,14,65,21,1188,.756
60,Zac Kelly,Michigan St.,Sr.,12,37,12,1060,.755
61,Alex Flowers,Oakland,Sr.,10,40,13,900,.755
62,Ryan Eapen,William & Mary,So.,10,43,14,868,.754
63,Freddie Lapworth,Bucknell,Jr.,13,51,17,1170,.750
-,Chema Preciado,Gonzaga,So.,13,54,18,1170,.750
-,Erik Lauta,New Hampshire,Jr.,12,33,11,1080,.750
-,Jonathan Munteanu,UAB,So.,11,42,14,990,.750
-,Carter Abbott,Fordham,Sr.,10,36,12,882,.750
-,Karl Netzell,Quinnipiac,Jr.,10,30,10,843,.750
-,Sam Joseph,UCLA,Jr.,6,21,7,540,.750
70,Joshua Moya,Pacific,Sr.,11,47,16,990,.746
71,Owen Moore,Liberty,Jr.,11,41,14,973,.745
72,Filip Versterre,South Carolina,Fr.,11,32,11,990,.744
73,Olly Marshall,Col. of Charleston,Jr.,14,58,20,1254,.744
74,Samy Slimi,Campbell,So.,10,26,9,900,.743
75,Tomas Wroblewski,Elon,Sr.,13,49,17,1170,.742
76,Jeremi Abonnel,Saint Louis,Sr.,12,23,8,1080,.742
-,Niclas Becker,Saint Francis,So.,6,23,8,540,.742
78,Brennan Klein,Boston College,Sr.,12,40,14,1080,.741
79,Pedro Alves,Saint Peter's,Sr.,10,57,20,855,.740
80,Jamie Barry,Niagara,Jr.,11,79,28,990,.738
81,Felix Schaefer,South Fla.,Sr.,11,45,16,990,.738
82,Nathanael Sallah,Omaha,Sr.,12,42,15,1080,.737
83,Trace Alphin,Wake Forest,Sr.,14,36,13,1242,.735
-,Tomas Hut,Syracuse,Sr.,13,36,13,1125,.735
85,Nicolò Radaelli,Stetson,Jr.,10,33,12,898,.733
-,Harvey Sellers,Louisville,So.,7,22,8,627,.733
-,Lucian Wood,Harvard,Jr.,6,22,8,540,.733
88,Filippo Dadone,Hofstra,Sr.,14,41,15,1260,.732
-,Eoin Gawronski,LIU,Sr.,12,41,15,1080,.732
-,Devin Armstrong,NJIT,Jr.,11,41,15,888,.732
91,Lukas Burns,Providence,Sr.,13,38,14,1152,.731
-,Christian Sekanina,Jacksonville,Jr.,12,38,14,1080,.731
93,Henrik Weiper,Brown,Jr.,9,35,13,801,.729
94,Dylan McDermott,Binghamton,Sr.,14,56,21,1260,.727
-,Jonny Mennell,Xavier,Jr.,13,32,12,1170,.727
-,Jack Stoecker,Santa Clara,Sr.,9,24,9,810,.727
97,Zenden Hart,CSU Bakersfield,Jr.,12,37,14,1052,.725
98,Fernando Carreon,UTRGV,So.,7,26,10,566,.722
99,Nolan Premack,UC San Diego,Sr.,14,57,22,1260,.722
-,Zack Murphy,VMI,Jr.,12,57,22,1021,.722
101,Josh Caron,High Point,Jr.,7,18,7,616,.720
102,Matthew Tibbetts,American,Jr.,13,51,20,1170,.718
103,Kash Oladapo,Portland,Sr.,8,28,11,720,.718
104,Michal Mroz,Evansville,Fr.,13,48,19,1170,.716
-,Hugo Lemos,UNLV,So.,11,48,19,945,.716
106,Rafael Ponce De Leon,Northwestern,Jr.,12,25,10,1080,.714
-,Carlos Gonzalez,UC Riverside,Sr.,11,40,16,990,.714
-,Nacho Alfaro,Fla. Atlantic,Jr.,10,30,12,865,.714
-,Will Lowry,Missouri St.,Sr.,8,10,4,661,.714
110,Ciaran Dalton,Rutgers,Jr.,13,52,21,1170,.712
111,Chris Edwards,Yale,Sr.,11,42,17,990,.712
112,Leo Ledin,Wofford,Fr.,10,22,9,900,.710
113,Nate Martinez,Ga. Southern,Jr.,11,34,14,990,.708
114,JT Harms,Indiana,Sr.,14,41,17,1260,.707
115,Brandon McGaugh,Kansas City,Sr.,13,43,18,1170,.705
116,Tomas Butkovic,Drake,Fr.,12,31,13,1080,.705
117,Rushon Sandy,Stony Brook,Jr.,12,50,21,1080,.704
118,Mitch Budler,Akron,Jr.,13,38,16,1170,.704
119,Costi Christodoulou,Dartmouth,Sr.,11,45,19,990,.703
120,Alejandro DeLaTorre,UIW,Sr.,11,33,14,989,.702
121,Spencer King,FDU,Sr.,12,40,17,1080,.702
122,Santiago Davila,DePaul,Sr.,12,49,21,1080,.700
-,Dario Caetano,Dayton,Sr.,11,35,15,990,.700
-,Viktor Engh,UNCW,Fr.,9,35,15,720,.700
125,John Ermini,VCU,Sr.,13,37,16,1170,.698
126,Ludvig Malberg,Manhattan,Jr.,10,30,13,900,.698
127,Max Hinke,Longwood,Jr.,12,55,24,1080,.696
128,Julian Marcos,Mount St. Mary's,Jr.,11,41,18,990,.695
129,Josh Lane,Robert Morris,So.,12,34,15,1056,.694
130,Nicolas Pucci,St. Bonaventure,Jr.,12,45,20,1080,.692
-,Jack Kilstrom,Winthrop,So.,8,27,12,615,.692
132,Alex Geczy,Massachusetts,Sr.,14,38,17,1248,.691
-,Stephen Yerian,Cleveland St.,So.,9,38,17,810,.691
134,Rowan Schnebly,Stanford,So.,12,20,9,1072,.690
-,Alvaro Rodriguez,Green Bay,Sr.,11,40,18,990,.690
136,Fernando Schmelz,Iona,Fr.,8,22,10,675,.688
137,Edgar Guerra,San Jose St.,Jr.,13,35,16,1170,.686
138,Shane Wright,UCF,Fr.,7,24,11,630,.686
139,Loan Marin,Presbyterian,Jr.,10,37,17,841,.685
140,Aaron Salinas,Furman,So.,10,26,12,900,.684
141,Isaiah Goldson,Michigan,So.,8,28,13,720,.683
142,Nelton Semedo,Merrimack,Sr.,10,45,21,900,.682
143,Joseph Andema,Clemson,Jr.,12,32,15,1049,.681
144,Jadon Bowton,Washington,Sr.,13,34,16,1170,.680
-,Blake Gillingham,Creighton,Jr.,13,34,16,1170,.680
146,Jaume Salvado,George Mason,Sr.,11,21,10,917,.677
147,Caleb Norris,Butler,Sr.,13,46,22,1170,.676
-,Oliver Townend,Colgate,Sr.,9,23,11,810,.676
149,Charlie Lanphier,Seattle U,Jr.,12,35,17,1080,.673
150,Ben Williams,Utah Valley,Jr.,13,37,18,1170,.673
